"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 24 17:58:29 UTC 2022","Sat Sep 24 17:58:34 UTC 2022","4956","chromium","spec.ts","Test Cases","","","Сhecking the transition to a specific entry from the ""roadmap"" menu",""
"passed","Sat Sep 24 17:58:14 UTC 2022","Sat Sep 24 17:58:21 UTC 2022","7206","chromium","spec.ts","Test Cases","","","Check registration page",""
"passed","Sat Sep 24 17:58:34 UTC 2022","Sat Sep 24 17:58:39 UTC 2022","4453","chromium","spec.ts","Test Cases","","","Check search field",""
"passed","Sat Sep 24 17:58:21 UTC 2022","Sat Sep 24 17:58:25 UTC 2022","4248","chromium","spec.ts","Test Cases","","","Check filters functional on the ""issues"" page",""
"passed","Sat Sep 24 17:58:25 UTC 2022","Sat Sep 24 17:58:29 UTC 2022","4376","chromium","spec.ts","Test Cases","","","Check Slack link on the ""Wiki"" page",""
